timestamp,hand,pinch strength,finger,distance
4663,left,0.730024,index,26.409555082713915
4680,left,0.713855,index,26.370211434042385
4698,left,0.700126,index,26.31669130381135
4717,left,0.684518,index,26.283050257106773
4735,left,0.667651,index,26.293319557362857
4753,left,0.649918,index,26.35806916999801
4771,left,0.630039,index,26.475033454983596
4789,left,0.613715,index,26.621597331018666
4807,left,0.598401,index,26.810598483853347
4825,left,0.585483,index,27.00659243388733
4843,left,0.574863,index,27.2183298465501
4861,left,0.566686,index,27.413489149703288
4879,left,0.563713,index,27.568482422006845
4897,left,0.562835,index,27.68946355720167
4916,left,0.567667,index,27.802889516379402
4934,left,0.57643,index,27.932049043614754
4952,left,0.593659,index,28.099964393436515
4970,left,0.626032,index,28.27352366993014
4988,left,0.653527,index,28.381477285174928
5006,left,0.678547,index,28.455365328781156
5024,left,0.703884,index,28.461133898346358
5042,left,0.726845,index,28.404904420837266
5060,left,0.743909,index,28.31469414055006
5078,left,0.757497,index,28.23392648786385
5096,left,0.76612,index,28.183186114341297
5115,left,0.769639,index,28.185912980785282
5132,left,0.767854,index,28.237526076205757
5150,left,0.761987,index,28.279241927160996
5169,left,0.753058,index,28.360078061422882
5187,left,0.741633,index,28.39024666061217
5205,left,0.730846,index,28.381027268692645
5223,left,0.710791,index,28.94700360645579
5241,left,0.603222,middle,38.02270929023107
5259,left,0.601878,middle,37.26461473590463
5277,left,0.580385,middle,36.667195497359764
5295,left,0.302497,ring,47.88646725552116
5316,left,0.126797,ring,50.98483527352128
6112,left,0.0327569,pinky,71.24202063359745
6131,left,0.0910207,pinky,69.33566081391595
6149,left,0.146125,pinky,67.86771814456118
6167,left,0.19216,pinky,66.80085861590702
6185,left,0.239962,pinky,65.25293601787125
6203,left,0.230496,pinky,63.78498713192314
6220,left,0.185934,pinky,62.271377591423175
6236,left,0.418112,ring,54.58149235198687
6254,left,0.657365,ring,45.982061492342865
6271,left,0.859243,ring,38.39860776255436
6289,left,1,ring,31.071009106554616
6307,left,1,ring,23.35395852434443
6325,left,1,ring,16.186535206133524
6344,left,1,ring,10.871958459380718
6362,left,1,ring,7.56852912572185
6380,left,1,ring,5.403691944624526
6398,left,1,ring,5.162848949680874
6416,left,1,ring,6.168815635948689
6434,left,1,ring,7.0609490672288535
6453,left,1,ring,6.984612350911102
6471,left,1,ring,7.7970674639764415
6488,left,1,ring,8.6995902073431
6506,left,1,ring,9.649774558200827
6524,left,1,ring,10.111852781884235
6543,left,1,ring,10.867864776716722
6561,left,1,ring,10.998929824396555
6578,left,1,ring,11.022647460796343
6597,left,1,ring,11.061637967724304
6615,left,1,ring,11.09778381842519
6633,left,1,ring,11.096471352520132
6652,left,1,ring,11.029557805478875
6669,left,1,ring,10.893172272855141
6688,left,1,ring,10.721369598414189
6706,left,1,ring,10.57104744882455
6724,left,1,ring,10.466563627256084
6738,left,1,ring,10.397124476147239
6756,left,1,ring,10.349204471827775
6775,left,1,ring,10.317905044421567
6796,left,1,ring,10.294078701200025
6814,left,1,ring,10.277846955009595
6909,right,1,middle,18.221388051682553
6913,right,0.980554,middle,17.517388355120186
6921,right,0.827774,middle,19.507592949733702
6939,right,0.794865,middle,20.313524420208324
6957,right,0.778678,middle,20.811072058500496
6975,right,0.768673,middle,21.143278047277818
6993,right,0.813089,middle,21.602014133871872
7011,right,0.897736,middle,21.767422322942096
7030,right,1,middle,21.027072906034736
7047,right,1,middle,19.93029761711048
7066,right,1,middle,19.94352863530675
7084,right,1,middle,18.633354540288778
7102,right,1,middle,15.010713986153359
7124,right,1,middle,12.300816622460484
7144,right,1,middle,9.552120209053063
7164,right,1,middle,7.037357415941017
7179,right,1,middle,7.557218632148998
7199,right,0.950343,middle,14.618137814406323
7216,right,0.955971,middle,22.63111273003164
7234,right,0.974958,pinky,25.520716171050132
7253,right,1,pinky,24.77309873577716
7270,right,1,pinky,23.660224232453928
7290,right,0.92709,pinky,23.808150182901652
7303,right,0.873538,pinky,25.535790491279098
7321,right,0.99335,ring,26.41313970072471
7339,right,0.833175,ring,27.393817669549094
7357,right,0.966081,ring,26.610981060644868
7376,right,0.992323,ring,26.063258669053642
7393,right,1,ring,25.444039570201898
7411,right,1,ring,24.626082127086313
7429,right,1,ring,23.504802006619844
7447,right,1,ring,23.0180468678926
7465,right,1,ring,22.229357998727718
7483,right,1,ring,13.456059251612263
7502,left,0.0292991,index,58.557096701936985
7519,left,0.196172,pinky,57.649497761992684
8179,left,0.0733134,index,72.75342589209185
8196,left,0.242162,index,67.27312444139636
8216,left,0.413257,index,61.47377527190031
8235,left,0.570804,index,55.96770127732691
8253,left,0.69279,index,51.66982344963568
8264,left,0.785699,index,48.324900863422386
8280,left,0.854682,index,45.77398018597574
8296,left,0.908992,index,43.7764108304564
8315,left,0.964989,index,41.60997707113042
8332,left,1,index,39.86988558145233
8359,left,0.0287862,index,58.716388859414714
8404,left,0.817262,index,28.736285659695127
8422,left,1,index,23.51407919377028
8444,left,1,index,22.693101263599917
8485,left,1,index,21.736390392061413
8500,left,1,index,21.4009534801513
8514,left,1,index,21.103815082406307
8532,left,1,index,20.861436932888875
8551,left,1,index,20.690543705847848
8565,left,1,index,20.05721121348877
8583,left,1,index,19.276507888798218
8601,left,1,index,18.607423522820127
8622,left,1,index,18.17159953198673
8644,left,1,index,17.700491372357437
8661,left,1,index,17.202899056464297
8678,left,1,index,16.723293864475394
8695,left,1,index,16.320576890848557
8713,left,1,index,15.910815166370323
8731,left,1,index,15.572549925352632
8749,left,1,index,15.297173968403449
8767,left,1,index,15.047831028507067
8785,left,1,index,14.825382683573459
8806,left,1,index,14.603452882671261
8824,left,1,index,14.392052644372878
8840,left,1,index,14.106464387648657
8856,left,1,index,13.803337811645424
8874,left,1,index,13.574182667416853
8892,left,1,index,13.344134843552052
8910,left,1,index,13.071481185252125
8929,left,1,index,12.80026953568166
8946,left,1,index,12.564126677871409
8970,left,1,index,12.442822728963083
8983,left,1,index,12.382355002760987
9001,left,1,index,12.332987188657894
9019,left,1,index,12.267410305357838
9038,left,1,index,12.17204778683111
9055,left,1,index,12.097979169782862
9073,left,1,index,12.030711404085793
9091,left,1,index,11.923424858609204
9110,left,1,index,11.808808375462796
9128,left,1,index,11.71790437237392
9145,left,1,index,11.629909624687546
9164,left,1,index,11.589136912488355
9181,left,1,index,11.548341597567157
9200,left,1,index,11.483744624903503
9218,left,1,index,11.420690672914665
9236,left,1,index,11.339753734433557
9254,left,1,index,11.25448265552886
9272,left,1,index,11.195582235667773
9290,left,1,index,11.154935458446188
9309,left,1,index,11.123721420122854
9326,left,1,index,11.09003647301937
9344,left,1,index,11.048483136272594
9363,left,1,index,11.003791747829464
9380,left,1,index,10.93687826546497
9398,left,1,index,10.849886740809792
9417,left,1,index,10.69392593853632
9435,left,1,index,10.252173815191593
9453,left,1,index,9.883664263161723
9471,left,1,index,9.618001766042674
9489,left,1,index,9.538622098018125
9507,left,1,index,8.949904857287589
9525,left,1,index,8.684488258153166
9543,left,1,index,9.160640555507024
9561,left,0.98107,index,13.346596916476496
9581,left,0.634167,index,22.563003726093285
9598,left,0.346086,index,31.216348383468883
9616,left,0.103065,index,38.848716288115625
10969,left,0.291289,index,56.39990526950517
10987,left,0.61661,index,44.04914740409881
11005,left,0.995636,index,30.30272249137928
11023,left,1,index,18.59243538743026
11041,left,1,index,11.19227500953086
11065,left,1,index,8.111886244648403
11082,left,1,index,7.076051840122427
11101,left,1,index,6.307432492417184
11119,left,1,index,5.763099509161717
11137,left,1,index,5.303549207615597
11154,left,1,index,4.855487579028494
11172,left,1,index,4.364647338846519
11191,left,1,index,3.945006641768803
11209,left,1,index,3.581024679180525
11226,left,1,index,3.2981994993632475
11245,left,1,index,3.7522085928290294
11263,left,1,index,5.312523945771916
11281,left,1,index,6.743670192565765
11300,left,1,index,7.330893911720456
11317,left,1,index,7.749109178795971
11336,left,1,index,8.409625345400354
11354,left,1,index,8.844706452698134
11371,left,1,index,9.08922654421706
11390,left,1,index,9.113180538648404
11408,left,1,index,9.001568318470952
11426,left,1,index,8.829178232225239
11444,left,1,index,8.646187665445389
11462,left,1,index,8.525619449993062
11480,left,1,index,8.440133650031854
11498,left,1,index,8.324551861361671
11517,left,1,index,8.204185941146143
11535,left,1,index,8.096225553305688
11552,left,1,index,8.025983704948562
11571,left,1,index,7.983444873142171
11589,left,1,index,7.944388069958564
11607,left,1,index,7.910259653772437
11628,left,1,index,7.900138338662184
11643,left,1,index,7.949842403494546
11661,left,1,index,7.982215333001232
11679,left,1,index,7.983383182235458
11697,left,1,index,7.931236729218214
11715,left,1,index,7.874240690987293
11733,left,1,index,7.835862767589805
11752,left,1,index,7.893454907681415
11769,left,1,index,8.11520580774757
11787,left,1,index,8.48828974632699
11805,left,1,index,8.903384514469773
11823,left,1,index,9.200031908210963
11842,left,1,index,9.374344807697229
11859,left,1,index,9.555166115688428
11877,left,1,index,9.744079872543127
11897,left,1,index,9.917879267892916
11914,left,1,index,10.242009219601409
11932,left,1,index,10.604231443574767
11950,left,1,index,11.136767114513086
11968,left,1,index,12.24100741370986
11987,left,0.971043,index,13.755621549583314
12005,left,0.821173,index,17.686979133628242
12018,left,0.528411,middle,26.79747075027306
12036,left,0.17041,middle,36.404864469435324
12671,left,0.102692,ring,77.95785543364119
12689,left,0.21231,ring,74.04974570153837
12707,left,0.334062,ring,69.08657289874856
12725,left,0.445676,ring,63.81593698404891
12743,left,0.506312,ring,59.12851744693842
12761,left,0.546297,ring,55.87102946739124
12780,left,0.550652,ring,53.864937376387054
12797,left,0.557332,ring,52.53371045576354
12815,left,0.584249,ring,51.074702918121794
12834,left,0.618706,ring,49.737406070121914
12852,left,0.669434,ring,47.99927755384034
12870,left,0.728027,ring,45.81563508044498
12888,left,0.787084,ring,43.551724073301614
12906,left,0.845788,ring,41.35790774408203
12924,left,0.904997,ring,39.226965521921265
12942,left,0.968256,ring,36.97985256409765
12960,left,1,ring,34.58606601180597
13014,left,1,ring,27.269010627868404
13033,left,1,ring,24.8511519480775
13051,left,1,ring,23.00330728968965
13067,left,1,ring,21.6982251808356
13085,left,1,ring,20.787749877681872
13103,left,1,middle,13.1589006438874
13123,left,1,middle,13.138818494706282
13141,left,1,middle,13.224833052674994
13159,left,1,ring,19.274831464786637
13177,left,1,ring,18.95203122790192
13195,left,1,ring,18.64779489759044
13213,left,1,ring,18.37436932516869
13231,left,1,ring,18.13877461905572
13250,left,1,ring,17.902862936103265
13268,left,1,ring,17.62086629250957
13285,left,1,ring,17.366058422388196
13304,left,1,ring,17.18916465698668
13321,left,1,ring,17.073027252324056
13340,left,1,ring,16.973738047024288
13358,left,1,ring,16.944323530769825
13376,left,1,ring,16.91907230840391
13399,left,1,ring,16.903309062668765
13412,left,1,ring,16.34726914553315
13430,left,1,middle,5.077522086845119
13448,left,1,middle,6.2584302371121785
13466,left,1,middle,6.59472079380166
13485,left,1,middle,6.713398824678897
13503,left,1,middle,6.820461842793346
13521,left,1,middle,6.888743254012303
13539,left,1,middle,6.915716756099833
13557,left,1,middle,6.940510279604807
13572,left,1,middle,6.995508068253513
13590,left,1,middle,7.063743024947892
13608,left,1,middle,7.135636072068138
13626,left,1,middle,7.204300255271153
13648,left,1,middle,7.262132888897036
13667,left,1,middle,7.310139151924537
13685,left,1,middle,7.355117559713101
13700,left,1,middle,7.4078805401410195
13718,left,1,middle,7.45414480621352
13737,left,1,middle,7.486415604947404
13755,left,1,middle,7.494719025213687
13772,left,1,middle,7.507832009928032
13789,left,1,middle,7.516362194599193
13806,left,1,middle,7.536332350593358
13825,left,1,middle,7.547421643084477
13843,left,1,middle,7.564703250571036
13861,left,1,middle,7.59760412782872
13879,left,1,middle,7.634966940576756
13897,left,1,middle,7.710794229610852
13915,left,1,middle,7.806302919423509
13933,left,1,middle,7.899805910172731
13956,left,1,middle,8.089496826094932
13970,left,1,middle,8.481342675614515
13988,left,1,middle,8.512141788792054
14006,left,1,middle,6.918731277880721
14029,left,1,middle,14.75809209084969
14047,left,0.8158,ring,18.280114691513837
14066,left,0.351359,ring,31.207084919679698
14713,left,0.0309823,pinky,77.86484400762966
14732,left,0.0700238,pinky,74.46687910688954
14749,left,0.121955,pinky,71.28036523371357
14768,left,0.198897,pinky,68.32896644308329
14786,left,0.256644,pinky,65.63573366767831
14804,left,0.3143,pinky,63.0452225755481
14822,left,0.358138,pinky,61.022303735457236
14840,left,0.388589,pinky,59.87338475996577
14858,left,0.397065,pinky,59.345879790479984
14876,left,0.375066,pinky,58.57641163574633
14894,left,0.32275,pinky,57.512276062614674
14912,left,0.244397,pinky,56.66772107073304
14930,left,0.226199,pinky,56.204605186482716
14948,left,0.132909,pinky,56.01684958370025
14972,left,0.0620863,pinky,56.336867451785075
14985,left,0.0471948,pinky,56.4832047100481
15003,left,0.0356781,pinky,56.609545278404234
15021,left,0.360849,middle,50.997025903816194
15039,left,0.677507,middle,37.00363305506231
15057,left,0.809263,middle,28.1823697420994
